route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400022010001,S000001,T0904001391,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001392,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001393,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001394,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001395,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001396,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001397,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001398,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001399,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001400,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001401,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001402,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001403,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001404,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001405,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001406,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001407,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001408,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001409,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001410,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001411,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001412,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001413,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001414,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001415,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001416,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001417,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001418,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001419,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001420,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001421,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001422,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001423,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001424,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000002,T0904001425,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001426,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001427,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001428,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001429,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001430,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001431,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001432,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001433,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001434,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001435,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001436,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001437,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001438,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001439,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001440,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001441,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001442,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000003,T0904001443,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400023000000,S000001,T0904001444,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001445,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001446,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001447,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001448,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001449,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001450,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001451,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001452,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001453,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001454,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001455,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001456,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001457,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001458,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001459,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001460,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001461,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001462,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001463,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001464,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001465,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000001,T0904001466,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001467,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001468,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001469,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001470,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001471,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001472,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001473,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001474,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001475,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001476,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001477,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001478,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001479,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001480,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001481,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001482,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001483,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001484,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000002,T0904001485,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001486,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001487,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001488,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001489,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001490,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001491,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001492,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001493,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001494,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001495,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001496,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001497,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001498,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001499,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001500,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001501,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001502,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023000000,S000003,T0904001503,山王団地,［５２］,0,,SP000051,0,0,,,
R090400023010001,S000001,T0904001504,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001505,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001506,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001507,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001508,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001509,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001510,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001511,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001512,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001513,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001514,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001515,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001516,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001517,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001518,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001519,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001520,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001521,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001522,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000001,T0904001523,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001524,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001525,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001526,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001527,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001528,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001529,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001530,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001531,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001532,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001533,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001534,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001535,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001536,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001537,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001538,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000002,T0904001539,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001540,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001541,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001542,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001543,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001544,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001545,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001546,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001547,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001548,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001549,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001550,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001551,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001552,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001553,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400023010001,S000003,T0904001554,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400027000000,S000001,T0904001555,篠井ニュータウン,［５２］,0,,SP000053,0,0,,,
R090400027000000,S000002,T0904001556,篠井ニュータウン,［５２］,0,,SP000053,0,0,,,
R090400027010001,S000001,T0904001557,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400027010001,S000001,T0904001558,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400027010001,S000001,T0904001559,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400027010001,S000001,T0904001560,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400027010001,S000002,T0904001561,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400027010001,S000002,T0904001562,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400027010001,S000002,T0904001563,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400027010001,S000003,T0904001564,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400027010001,S000003,T0904001565,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400024000000,S000002,T0904001566,ＪＲ日光駅,［５６］,0,,SP000055,0,0,,,
R090400024000000,S000002,T0904001567,ＪＲ日光駅,［５６］,0,,SP000055,0,0,,,
R090400024000000,S000005,T0904001568,ＪＲ日光駅,［５６］,0,,SP000055,0,0,,,
R090400024000000,S000005,T0904001569,ＪＲ日光駅,［５６］,0,,SP000055,0,0,,,
R090400025000000,S000001,T0904001570,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000001,T0904001571,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000001,T0904001572,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000001,T0904001573,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000002,T0904001574,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000002,T0904001575,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000002,T0904001576,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000002,T0904001577,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000003,T0904001578,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000003,T0904001579,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000003,T0904001580,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025000000,S000003,T0904001581,今市車庫,［５６］,0,,SP000056,0,0,,,
R090400025010001,S000001,T0904001582,宇都宮駅西口,［１］,1,,SP000057,0,0,,,
R090400025010001,S000001,T0904001583,宇都宮駅西口,［１］,1,,SP000057,0,0,,,
R090400025010001,S000002,T0904001584,宇都宮駅西口,［１］,1,,SP000057,0,0,,,
R090400025010001,S000002,T0904001585,宇都宮駅西口,［１］,1,,SP000057,0,0,,,
R090400025010001,S000003,T0904001586,宇都宮駅西口,［１］,1,,SP000057,0,0,,,
R090400025010001,S000003,T0904001587,宇都宮駅西口,［１］,1,,SP000057,0,0,,,
R090400026000000,S000001,T0904001588,日光東照宮,［５６］,0,,SP000058,0,0,,,
R090400026000000,S000001,T0904001589,日光東照宮,［５６］,0,,SP000058,0,0,,,
R090400026010001,S000001,T0904001590,宇都宮駅西口,［１］,1,,SP000059,0,0,,,
R090400026010001,S000001,T0904001591,宇都宮駅西口,［１］,1,,SP000059,0,0,,,
R090400026010001,S000002,T0904001592,宇都宮駅西口,［１］,1,,SP000059,0,0,,,
R090400026010001,S000002,T0904001593,宇都宮駅西口,［１］,1,,SP000059,0,0,,,
R090400026010001,S000003,T0904001594,宇都宮駅西口,［１］,1,,SP000059,0,0,,,
R090400026010001,S000003,T0904001595,宇都宮駅西口,［１］,1,,SP000059,0,0,,,
R090400028000000,S000001,T0904001596,富士見が丘団地,［１６］,0,,SP000060,0,0,,,
R090400028000000,S000001,T0904001597,富士見が丘団地,［１６］,0,,SP000060,0,0,,,
R090400028000000,S000002,T0904001598,富士見が丘団地,［１６］,0,,SP000060,0,0,,,
R090400028000000,S000002,T0904001599,富士見が丘団地,［１６］,0,,SP000060,0,0,,,
R090400028000000,S000003,T0904001600,富士見が丘団地,［１６］,0,,SP000060,0,0,,,
R090400028000000,S000003,T0904001601,富士見が丘団地,［１６］,0,,SP000060,0,0,,,
R090400028010001,S000001,T0904001602,宇都宮駅西口,［１］,1,,SP000061,0,0,,,
R090400028010001,S000002,T0904001603,宇都宮駅西口,［１］,1,,SP000061,0,0,,,
R090400028010001,S000003,T0904001604,宇都宮駅西口,［１］,1,,SP000061,0,0,,,
R090400029000000,S000001,T0904001605,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001606,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001607,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001608,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001609,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001610,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001611,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001612,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001613,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000001,T0904001614,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000002,T0904001615,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000002,T0904001616,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
R090400029000000,S000002,T0904001617,ろまんちっく村,［５１］,0,,SP000062,0,0,,,
